3,-1.9140198976655132,-0.5028478888134377,-0.33976516470948576,0.019094883826490727,-0.37619690313451537,0.12247152684373813,-0.3899412809436599,0.03886349761964105,-0.39918243720947294,-0.06265629053988478,-0.12737204566038315,-0.0705747612717044,0.0034188581089032557,-0.0013883616194309207,-6.818361604084717e-05,-0.0001737281518859669,1.4166707525125816e-05,1.8546112322792135e-06,0.0002487660364919525,-8.747085957372363e-05,-5.927061594496253e-05,0.0002065741810959513,-8.209483172770597e-05,0.00022626537794068237,2.490639458941017e-05,2.269173105334438e-09,1.5465185795522358e-05,4.759015436008582e-05,-0.00011766199698348019,0.0001691396945149636,-5.604354231923648e-06,-0.0001518607215468554,-0.0002376407214139845,3.996379507490968e-05,0.0001561389388285345,8.251775532752219e-05,0.00010627914127614527,1.7557456795384668e-05,-3.3097601847140433e-10,5.4308998911600014e-17,0.0,-9.051499818600002e-18
4,-0.6726895613429148,0.31204244313536916,0.4226364097242689,0.1355969162534647,0.27788613023461073,0.12743183383681894,0.1013166573724858,0.057881574535648184,-0.06583082522863544,-0.09493065155201849,-0.03822026408136123,0.0406546052791729,0.003164338584432404,-0.0014467342354444214,0.0003056130056715197,4.755105489886688e-06,-0.0001564099167107608,-9.094045319909715e-05,2.9752226655121444e-06,0.0001572070882478113,0.0001330152095987639,-1.3166550068539868e-05,-5.682822795229663e-05,-0.00012788522104344944,1.5253037330241518e-05,2.9229236859160093e-09,-7.482484156983372e-05,0.0002785453536631068,-0.0001141113993722641,-0.0002940690007191224,-4.890799986249278e-05,-0.00011597440400476122,-7.085391983447836e-06,-0.00015901183339872248,-5.467401868174512e-05,7.39293803500758e-05,1.8960956469584068e-05,0.00011748043015773194,-3.444921127608541e-10,-1.1067643859191591e-17,-1.1067643859191592e-16,0.0
0,-0.17204575112244344,0.047111054436686055,0.4389051063835471,0.13746721950225926,0.322792135708278,0.2650530809569419,0.12733051056225295,0.21409404479736646,0.025770804331044405,0.019659119003665838,-0.030785000812196612,0.07447525710993509,0.00342898331438357,-0.0008187211730918596,9.503832992438405e-06,-7.137123223215867e-06,0.00013650916985960993,8.135790788857102e-05,6.970710658306438e-05,5.056113380028559e-05,-5.300609530970192e-05,-8.517158421821499e-05,-3.573792407134318e-05,1.3057951362667516e-05,-0.00023692512992647493,1.9669370112081696e-09,0.0001410515542594852,0.00015296011187267543,0.000156670553558119,6.461828121310217e-05,-4.547786352316138e-05,2.0829496215512832e-06,0.00012719360947308672,1.527833698378402e-05,2.914706165304112e-05,8.347214619518828e-05,-3.0951776192230304e-05,-0.00016026767134966717,1.622624099460393e-10,2.865091676452017e-17,-1.2892912544034077e-16,-1.9697505275607617e-17
3,-0.6924997504638589,-0.5473716187736263,0.0910918524083884,-0.4697183107552321,-0.0037126419336899466,-0.420731390947881,-0.06389747158340786,-0.1676740916526836,-0.09788169446198837,-0.13050017849258755,-0.19013148915508518,-0.12938325981731,0.0037877812392099978,-0.00392756436182105,0.0004949121371559474,-0.00017557506975920305,-0.00041073457054469894,-0.0002496506856835407,-0.00011018462803052819,-0.0007113656272058901,-0.0007292917241220889,-0.0005237467910932458,-0.00031084029570869776,-0.00013233630553535793,0.0001199818175771962,4.791799207860886e-09,0.00017228981722956118,7.152427797732146e-05,0.0002310980921206267,-0.0002248784770136294,-0.0004595339298248291,0.00018894387328106425,-0.00012254533560379692,-0.00014779723208883534,-8.030948431595512e-05,-0.0005312670832094939,-4.7158676645030145e-05,0.0002664511618406876,-4.3757379246570707e-10,0.0,3.096046778911112e-17,-3.87005847363889e-18
6,-0.5702856040646878,-0.33936077694000283,0.36714750910040195,-0.1942038031047201,-0.24872240086494407,-0.2972785791593232,0.14044046791022635,0.07051481211126731,-0.020513741327036778,0.10856781195243591,-0.026481128972152185,0.09617119645837492,0.0006162469246016415,-0.002684058520594254,0.00013886003071451422,-0.000930922372000558,4.440017521674997e-05,0.0003309076642755217,8.110988316277564e-05,0.0006434970301360332,0.00019326174787699882,9.422995186791631e-05,0.0003862448513801462,0.0008256102136790459,0.0001507874192862675,1.2424359894050455e-08,0.0002739050705444637,5.617693727239599e-05,-0.0006233254089731301,0.0002707521903691033,0.0005984899445707574,-0.0004972216530973688,-0.00016743854936120546,0.00015568351510710318,0.00032543020295392117,-0.00010860817773001534,0.0007708358940819801,0.00024251515054937655,9.225693601513337e-10,3.50885301609926e-17,4.386066270124075e-17,1.3158198810372226e-17
4,-0.6285675063475944,0.19293906729685653,0.44235667381349264,0.2878148730101504,0.409704462730166,0.2593438311881592,0.07937422403964967,-0.06212693851274169,-0.0663829915904925,-0.03646959617756987,-0.07244040732958586,0.06937363200246643,0.0026899440899355804,-0.0011772837668334866,0.0003646012435924878,-2.8928151639204304e-05,0.00011383501418407034,-3.757672110886257e-05,-4.337301947049785e-05,0.0001165939169652311,7.872502254739611e-05,0.00012392906538301495,7.288524135371448e-05,2.313406426902901e-05,-1.4050666478907307e-05,2.793990777498803e-09,4.180524227608116e-05,-7.10601600281422e-05,6.067762050599182e-05,0.00012014370981655681,-4.5732884355453656e-05,0.0002527805347531067,0.00012820217487800986,-2.4874298797324413e-05,0.00010517036896400511,2.594773515114644e-05,-5.022294738745947e-05,0.00014932778371725422,-7.134458574223515e-11,-3.8467124132410683e-17,-4.3962427579897926e-17,-1.648591034246172e-17
2,-1.1494252754259953,-0.6575214915570959,-0.007119591850622565,-0.32851631181166235,-0.13272980686310118,-0.45233749229032383,-0.06561270507827269,-0.195672681472734,-0.3182214203793391,-0.3912978289995046,-0.23296619641833602,-0.331643593192628,0.004604179120670179,-0.003853818484112225,-0.00016968783024138054,-0.00033646347248448736,0.00011601780368163522,-5.966398568279975e-05,-4.1442634785069826e-05,0.00029542620203136343,-0.0003947765953772891,-4.491895700977967e-05,0.00014103619398268978,-0.00010724721756656613,-6.358707900595875e-07,8.561835329601308e-09,-0.0007071249780401719,-0.0003938332068181671,-0.00043952966158368944,4.805031075941778e-05,9.118007347647068e-05,8.761249812303391e-05,0.000283375514292084,-0.0006731619349623148,-0.0003064468634867035,0.0001752046884688656,0.0003012350175233014,0.00037485163296218467,-2.816857109808278e-09,1.575482784390466e-17,-4.726448353171398e-17,2.363224176585699e-17
4,-0.6454839714085195,0.36122092704862563,0.46388287711096327,0.05690181228810319,0.24582009655667578,0.1695993673848587,0.16427712093828695,0.14032145742139052,-0.04264393170261949,-0.06087117432133027,-0.051672783909636366,0.08843637663874734,0.003525283522695118,-0.0014311953656869166,0.0003173676725664903,-7.650430077497141e-05,0.0001075015459522885,0.00013166436101987028,0.0003714932886004802,0.00031504680565627464,0.0002082422390418048,-2.915321542530456e-05,-0.00026035886607938895,-0.00012589444274600488,-3.750175679826595e-05,3.9097359083188265e-09,4.101778232261288e-05,0.00015601241623966206,6.63955652631237e-05,-7.444024675559809e-05,-5.480213759560967e-05,-6.032673942347073e-05,0.0002595397296456508,0.00010200141091728776,-5.726703432500068e-05,-0.000187874901542324,-2.098732013494867e-05,-3.836664318684654e-05,2.2377071072033685e-10,-2.814030636673664e-17,1.1256122546694657e-16,-7.03507659168416e-18
5,-0.61126688755719,0.30620085995281693,0.23581550593397257,0.11514444293174068,0.0715228349497888,0.10523832866312129,-0.14088293633102317,-0.0644535756612246,0.052413261635641084,-0.01134442617144205,-0.07254337868859283,-0.03175718627408543,0.00034990170789876815,-0.004706537301561474,-0.0008476278950682784,6.0072778600507076e-05,8.725988126434057e-05,0.00010622760890859418,-0.0005793758725698015,-0.0013144781104231303,-0.0008267000713179597,-4.231033072007441e-05,0.0005691349506378174,4.066302713039702e-06,0.00018609414058448994,3.569130567494596e-09,0.0005623508343654397,-0.0005334731751838617,-0.0002522384170937327,-1.0195822842353214e-05,-0.00012820510737663877,-5.6239883456609946e-05,-0.000319826391945898,0.0005362312086915548,0.0006616635132679897,0.000658870798296633,-0.00044039524761976394,-0.0006198389867765713,-2.361825202276115e-09,6.301931137561864e-17,1.575482784390466e-17,4.726448353171398e-17
3,-2.0688891174622825,-0.38398573754881343,-0.49135249163942396,-0.2972936111684437,-0.13479488098128492,-0.054247383365032965,-0.06148974250769732,-0.20858462949524248,-0.7244762569540601,-0.45999123244830253,-0.6991914828068406,-0.30089267007562776,0.005334516820194397,-0.0008867750154480537,-0.000249894499026902,-0.00032029447642421924,-0.00023232495442252103,-0.00022196920083466325,8.847375975343508e-05,6.455329221365914e-05,-9.262962782391319e-05,-5.908670672688688e-05,0.00013324541066523274,1.410236706162301e-05,9.883753302720517e-05,3.3473326643549547e-09,6.541565906441788e-05,-4.476814229921102e-05,-0.000233506437941874,-0.00010386437240311877,-4.598320825332182e-05,-4.865794058186906e-05,7.908487954838091e-05,-4.451685880729178e-05,9.591494228093041e-05,0.00023385312228079184,0.00017650242693873663,0.00013860051416398432,-1.3259049708047364e-10,-4.982768132960029e-17,-5.979321759552035e-17,-1.2456920332400073e-17
5,-0.9817649937045257,0.2713282627869496,0.04986269079742178,-0.06682069362264818,-0.09657089801224987,-0.22232981514086766,0.012225035676913978,-0.049936709942015926,-0.012972748912541212,-0.054017979354984993,0.05212981636281562,-0.030391761489146577,0.00043421945580376464,-0.004276858230607699,-0.00022834275676085887,-0.0003943213846831195,-0.0002663088055838526,-0.0005896713881366021,4.64660404002772e-05,-0.0003272155217364826,0.0003294311793504563,-0.0004914326477894741,0.0002582732555085579,0.00014430099883965686,-0.0009213436757568765,4.222776518232838e-09,0.0003419626603084328,-0.0002993266139410238,-0.00033624826279361693,-3.6751274513987314e-05,0.00033383664831650997,0.00019258366221875216,-8.022732439294326e-05,0.0008422021581008371,-0.0002394434625068597,0.0004023218576887013,0.00023923695614907594,-0.000948950384570434,-5.216970077176546e-10,4.726448353171398e-17,1.4179345059514194e-16,7.87741392195233e-18
4,-0.24099272224217036,-0.15382234977235476,0.004111059045564199,0.03563393948567122,0.18233274840209365,0.39643584004646265,0.1407405930217385,0.2492314808793212,-0.13348395082454045,0.07250761402998895,-0.0742864390814437,0.13527911247623364,0.004154512600002172,-0.0039482673893672295,-0.0010081614902174908,-0.0013078043684481816,4.822745421732552e-05,-0.001026065815802788,0.0010943668635357733,-0.00041730491080231054,0.0005810747844047122,-9.174870004335533e-05,0.00011588829689450408,0.00012546540822816008,-6.0052106035532744e-05,8.553592284860882e-10,-0.00019587356070077287,-7.89267838664578e-05,-0.00028270909441294466,-0.0004586566991760545,9.412833730821958e-05,-0.00021676930031829496,-0.00033071196515154573,-6.08352106212622e-05,9.514076342074784e-05,0.00014591084375669544,4.74051185935404e-05,0.0002104383204813413,-1.3430228631871132e-11,5.657187386625002e-18,1.1314374773250004e-17,2.828593693312501e-17
3,-2.113629021519395,-0.4210131403790217,-0.6374249447154128,-0.300452374731569,-0.1887927390396867,-0.32744258201285587,-0.3915681609824368,-0.4939484417030256,-0.5510147949876306,-0.26772706900557425,-0.2365917236565455,-0.020232143930104224,0.00622326929719839,-0.0018049713683454959,-5.7389202727574733e-05,-0.0001335428185658912,0.0002805987449541484,-0.00013665663052911628,0.00011430254809932621,3.2717996536324555e-05,-0.00026496431054589956,-0.00022487564174007607,-0.00023976292240020892,0.00013447733230242446,7.237582446233323e-05,2.1683746665499814e-09,6.937969765162359e-05,-8.303269948044869e-05,-0.00032052558306689674,0.0002399760294178305,-0.0001083118186149423,-0.0001141171477156687,5.188445522360606e-05,-0.00014490770967039344,-0.00026048579716791303,-0.0002478649082793493,-0.00010963139468676424,0.0002079519507003157,-4.1090881078246484e-10,-9.742359265449271e-18,-5.1959249415729447e-17,1.542540217029468e-17
5,-0.03910116715864702,-0.12421088730306,0.12229448708116882,-0.10242642900152388,0.09049761396129842,-0.14796202234435535,-0.02499868867261213,0.009721120051551319,0.00028662966371338666,-0.06034197622071361,0.06502522102874127,0.046003906595782545,0.0008720260439844443,-0.0026028068070683874,-0.0008208610542732868,-0.00029032552973160534,0.0002944718959719636,0.0003958413767260174,-0.0002399458693651518,-0.00014432666165632122,-0.00023861213667952233,-0.00043015979057134585,-8.688416591910429e-06,0.0005139794208534677,0.0003343296353459106,7.362224778983374e-09,5.0023796694475296e-05,0.0005181735464180751,0.00013894485368789124,0.0005145488783370617,0.0006619155028909759,0.00048113070885172354,0.0002531922140786814,6.93939200919476e-05,-0.0005069151993281746,-0.00022026398721255408,0.0003307776773706803,0.0004792730097538825,3.1678136102060524e-10,6.021548608136442e-17,6.021548608136442e-17,1.5053871520341106e-17
0,-0.640246445742267,-0.2097617509072287,0.5474373179221014,-0.03945083534508421,-0.0010548151027389436,0.12521798457318578,-0.01201080620637414,0.08801254631831631,-0.2772576318149678,-0.2574424801688445,-0.3054488440528948,-0.2538295513182356,0.006785000351853925,-0.0016518739231845788,0.0007074229201378181,0.0005312214120786789,5.449816497445804e-05,-0.00040692195557711416,0.00018377541101466843,4.2326826798288445e-05,5.146536910743044e-05,-5.651635733264231e-06,-0.0003791309936701903,-0.00036542387733682556,-0.00017129266471193548,3.968953565854677e-09,-0.00030863396605552984,0.00021046811377095897,8.303617176256681e-05,-0.00028250259265565037,-0.00047802883282042387,-3.703156409904971e-05,-8.798635493942172e-05,8.197625478108724e-05,-7.617626970971537e-05,-8.046661901195146e-05,-0.0004291134271008229,-0.000195699755908453,-7.399674788959488e-10,-1.6640345099768154e-17,2.496051764965223e-17,3.536073333700733e-17
1,-0.6363104649189947,0.19685027028706029,-0.047686663390731,0.035467663871199845,-0.037023272468591294,-0.05632982058311576,-0.012244320627468736,-0.08379284138364324,0.03600086023939698,0.011965310236792575,0.03244523122620735,0.041246875072084764,0.0008009800823614382,0.0023735365125416184,-0.0006977759444637339,0.00048469963358409367,-0.000511280255022842,0.0016127754884488039,-0.0011917841968251699,0.0006056716447191706,-0.0009396777732540041,-0.00047251385158058934,-0.0003376177379063198,0.0005558253859660264,-4.486234457508079e-07,2.7772713014373737e-07,0.0026075395185555985,-0.0009356271991851742,0.0006502203341486103,-0.0005934701037051072,0.0016899338917437392,-0.0012189158752783022,0.0009514728843022002,-0.0010076202055030285,-0.00031513217161459203,-0.0003850937906358796,0.00047582553139627614,-0.000330763076668355,2.560032117153707e-07,-5.3138879811118606e-17,1.2146029671112825e-16,1.518253708889103e-17
3,0.5128375979044242,-0.7221433817770467,0.6578506835901943,0.047020443310929076,-0.2505898143433704,-0.04746035259950685,-0.43210917494720985,0.028946899946059597,-0.05425706653932313,-0.11688822069086034,0.09897252769132873,-0.11136993817116062,0.003934531823464761,-0.001662408872498609,-0.0007425562601472406,-0.0009073958114273917,0.00027741597213890994,-0.0004763252192655895,-0.0005181788486458832,5.5371689294993766e-05,-4.321553283166247e-05,-0.0003484820316672097,-3.6327378471768383e-05,-0.0004555301502147551,-0.000662531497145702,2.627918173123468e-08,-6.59215974534219e-05,-0.0005363786653624438,-0.00028002353288931325,2.6876794220612564e-05,-0.0005365726368832998,-6.056971577339829e-05,0.00036928165939068474,0.00013354084459819027,4.296890864180789e-05,0.00010938443827583503,0.00011192475860479001,-1.4183512153406673e-05,-1.1790532010762987e-08,-9.528350862683336e-17,1.3611929803833336e-16,3.402982450958334e-17
3,-1.3535169758988386,-0.18739146958643468,-0.24511224744307936,-0.24254831447074163,0.07173813356826053,-0.24387164145857845,0.00543190899805807,-0.3416660966735389,-0.46433648857938586,-0.5291673822169328,-0.4246419234491473,-0.04866594986699933,0.006274350728601399,-0.0012062863488892215,-0.00025649957321397025,7.245504676397122e-05,-0.00028740197569880653,-0.0002542887500782109,0.00024447393177741736,1.1490936854376864e-05,-0.0002332502873099629,-0.0003146020611326898,0.00031347178933608473,0.00027219099016045803,0.00032099096020262444,6.4678215494495806e-09,0.0001540627311821559,0.00015308976772442534,-5.5337311634466275e-05,-0.00029074894123940013,-0.00017224951605101927,-5.962740835831992e-06,0.00020032887482762936,0.00012829770993946784,-0.00020803949940743758,0.00015958625467578372,0.00014825562136856155,1.7663581886483198e-05,1.286881438798117e-09,-1.429663452233602e-17,0.0,-5.361237945876007e-18
4,-0.7228661910831001,0.20432007814478895,0.4009849733970412,0.3128044626795689,0.4590236489803335,0.26819685142408894,0.14027118042097764,-0.03663215984582683,-0.05493897488656005,-0.050799085612920916,-0.07603133062866993,-0.0005243828780915033,0.0029643498329145913,-0.002053689651279851,-0.0010461872690659755,0.000533171672943199,0.0010549926147042123,-0.0009849253643137103,-0.00031276084039588643,0.0006755261604434726,-0.0003451826042356779,-0.00035784818225242845,0.0005212378741837595,-7.539305900720315e-05,-3.1940782168319434e-05,1.3000947214959182e-08,6.001822357317339e-05,2.1123602536437933e-05,8.644593056471982e-05,0.00017835923759411588,5.2921398996979625e-05,6.0865994668944866e-05,7.022294230343329e-05,-0.00016980179928904375,-0.00011567500132764029,-4.5333667730696136e-05,-2.1232941340440363e-05,-2.338378012780192e-05,1.1235354178777349e-09,-1.3013603219049454e-17,1.0410882575239563e-16,-2.4400506035717726e-17
3,-0.6779726991738413,-0.16715744718815545,-0.10671083769708309,0.1942567981514041,0.18955710636494794,-0.17104978768830528,-0.16173331039631642,0.09521905724857338,-0.12850364958340266,-0.00790268151515185,-0.01686416419547059,0.00015815742610635498,0.004525935439712637,-0.003180630302029336,0.0005537658867346166,-6.913089152402099e-05,-0.00024513403574625653,0.00010505312393796269,0.0007234092028635852,0.00019777645854829993,5.224265892300716e-05,0.0003983007287079433,0.00021828470490013778,-0.0004209832325421539,-0.0004186795192694514,8.685935142812948e-09,-0.00027429557696328474,0.0004785258315144345,0.0003734339708052341,-0.000295082977982687,0.00014972261912667777,0.0006278873239673159,0.00016109073686899629,-0.00018637835104760384,0.000387112299601237,0.0005693606860482718,-0.00023149669295336966,-0.0005496063072476497,1.7922134302600657e-09,2.9854736796642864e-17,1.4927368398321432e-17,-3.7318420995803584e-17
4,-0.9331806547206625,0.011533033757574725,0.3077095077757679,0.2008306095588097,0.0901173907633686,0.3600633750200472,0.02724608741356005,0.015387973783395188,-0.2373500008157966,-0.04334935553440835,0.025669645847043038,-0.022059967567481544,0.0039048953940252484,-0.0012741323475881823,0.00023454643278386636,8.516405890026044e-05,0.0004723569342225815,2.515135541295083e-05,9.507256661071008e-05,1.6259986678525316e-05,-5.234440802725751e-05,-0.00015081759758412688,-5.916751062699584e-05,-5.679605787195409e-05,6.593316417466301e-05,3.830171600572564e-09,0.0003873366483426876,0.00013887140307735255,7.067496682336293e-05,4.806911574380552e-05,0.00020254450349671386,-6.720536491066794e-06,-7.525319507685501e-05,-0.00018614936616863896,-0.00020018232480330665,-0.00015646103954395393,-0.0002024457472728219,-0.00012456267896673076,-5.296108912782652e-10,-2.392399783704041e-17,-4.784799567408082e-17,1.794299837778031e-17
6,-0.3083370661621459,-0.33524379633260115,0.5546885308894244,0.04552249717370175,0.029691746788161794,-0.07849527874061366,-0.13067049237244438,-0.019971291200395976,-0.06851558009403173,-0.04514217754585321,-0.021184071684568123,0.050127941669459546,0.002470367849476829,-0.004632717399505907,-0.0002567000936663322,1.981098686108749e-05,-0.0001325516039104553,-0.0010673842932048597,0.00029631180055974204,0.0013647233470204915,0.00022224832379646848,0.0005936303207178435,0.0005014128091803008,8.556574725648432e-05,0.0003477503238112162,3.945826832525774e-09,0.001068312300449353,-0.00029467395618201444,0.00017942652177582518,0.00038802310040122583,-8.314134971947191e-05,0.0007253691340177253,0.0030246619402506704,0.000600486280815453,0.00014982240622123463,-0.0005016426720687647,-0.00045266077278903797,0.00030303885491841145,3.1001983606544895e-09,6.815757657171224e-17,6.815757657171224e-17,-2.1299242678660078e-17
5,-0.5373195524558667,0.1978319859836605,-0.03033272655823391,0.17173295245093148,0.16776460436823196,-0.013402370385946641,-0.14147218792178515,0.016655021159112316,-0.0800580782707772,-0.025757092334278222,-0.08663324572647255,0.03565130425993085,0.00043188833803830054,-0.004754080296669095,-0.0004532693986826319,-0.0009173273763634489,-0.00040261374825391306,-0.0006556068385006933,-0.00038310394486252506,-0.0007081419022066688,-9.243007049206514e-06,0.00026929267874449976,0.00027112368917797116,0.0001523220898657,-0.00033521513927840303,6.653677105648613e-09,0.00019703884965582402,0.0002874946372968138,0.0005931973180748747,0.00015297013479706307,-0.00018923548147462636,3.245424505176234e-05,-0.00042654217810752495,0.0002256532279631931,-4.374372433620373e-06,0.00027942353224256474,0.00047804280389489263,-0.0002252347508052109,-1.4534722402188906e-09,0.0,-4.957274900651862e-17,0.0
6,-0.3368797793189224,-0.31063579282185316,-0.04295540464449925,0.07784694937984794,-0.049755387267491104,-0.23612778403919424,-0.32762812406446984,0.1839490276339989,-0.19528575784369023,-0.07826303993189694,-0.15453153682695464,-0.04300931179053269,0.002325999330172458,-0.005210521326264207,-0.0005351966052486836,-0.0010988513167662299,0.0005952952356183612,0.0005877244776750108,-0.0002626418514207455,-0.0009937479988328265,0.00036597832726215264,6.642529693391096e-05,-0.0008166942684943604,0.0005327194859976005,0.00013260360107067844,1.0499138915316071e-09,-0.0011394289419435293,-0.0007775983235122433,0.0007398441053598497,0.00021544741920418088,0.0011534641071151415,-2.1419779607148846e-05,-0.0009041048257920692,0.0005573391084604639,7.157204046050246e-05,-0.0006180913155150801,0.0005231138725015238,0.00015422280039422196,-1.6166443239522487e-10,5.783487384093839e-17,-1.4871824701955585e-16,0.0
5,-0.3756947569440655,-0.1395882860042945,0.3307385712304383,0.051657780911967065,0.09395486587298388,-0.07331422120022922,-0.2144603299251961,-0.08668808549208849,-0.11990039035089299,0.07529489556617895,-0.11639478362771428,0.007207689005223232,0.0005541679140476027,-0.004646898059488086,-0.0006229924560832383,-0.00075432168718683,-0.0003668798478378328,-0.0003532709054292611,-0.0002032010322301155,-0.00019149869494527392,-0.0001233838452123059,-0.00012344035190257115,-8.764658549223521e-05,-8.749540531213962e-05,-5.714586023977046e-05,6.747650137415448e-10,-4.061591848266348e-05,-3.125489129841699e-05,-2.5149442549802657e-05,-2.08950835800964e-05,-1.7658092871525184e-05,-1.5017148610707875e-05,-1.2852050162650443e-05,-1.1084481237336157e-05,-9.627946944841475e-06,-8.428914631230916e-06,-7.414272570064806e-06,-6.562458997952467e-06,3.7234286617220263e-10,-4.4408920985006264e-17,-1.0362081563168128e-16,-7.401486830834377e-18
0,-0.41484674548049527,-0.2881809746524895,-0.03664707090241842,-0.4718931630313636,0.3556387477131733,-0.15153338547691284,-0.12221865727001405,-0.03857045097044673,-0.0018510469590803705,-0.059123706715892115,-0.02271121641598552,-0.047764915539078925,0.004999246683201511,-0.003184907647021803,-0.0010247726038277868,-0.0008128079544588266,-0.0005948967244251665,-0.0003547754632421287,-0.0004491765336339254,-0.00045085695373964116,-0.0008168980539084438,-0.0006860973365814332,-0.0007746530823918231,9.657496429351438e-05,0.00028860652781873344,2.5669360563066828e-08,-0.0007840888088486759,-0.0003793325768895896,0.0003525645857355202,-0.00016896851570251956,-0.00043253175704833493,-0.000326863493785322,0.00020651333782088804,0.00022890385853717606,0.00028194552923302093,1.4884404868007186e-06,0.0002335278863408958,-0.0002556623943359498,-1.6558759803759238e-09,0.0,-5.718653808934408e-17,2.144495178350403e-17
0,-1.2278246818114094,0.0831176693170843,0.7820644128010786,0.25376107371309153,0.2742838129790976,0.28638719801811624,0.21192304137906798,0.06994222606751521,-0.1823077172010957,0.01808144203134226,-0.02098086320418467,0.09558536377651111,0.006767641103669166,-0.0012166089934842208,-8.50601455335406e-05,-4.255879572939345e-05,0.000385963940764337,5.419225520051461e-05,0.0003531785078451667,-9.866271700177873e-05,-0.00025905737694600217,-0.0002639931692204005,-0.0001675339052135076,-0.00018145956503793267,0.00014640555775141572,4.037791191144592e-09,0.00014368641064680318,0.00028929815925582793,5.9321252872766384e-05,-0.00010891159775271502,0.00020448806540107343,0.00029753511340565366,-0.00018061370676911813,-0.00022078783699204505,-0.00026040441793215345,-5.8309532986800196e-05,5.42377082394882e-05,0.0002469913340670242,7.616771853526361e-10,1.4311031938773418e-17,-1.0017722357141392e-16,0.0
3,-0.769950468818117,-0.529885377555454,0.21843493013483023,-0.2739900999445906,-0.006248079972460091,-0.11387342702676335,-0.04774469326686308,-0.028641084485430707,-0.013702852619176656,0.03448144164158889,-0.15756690634238696,0.09577747717183908,0.005035890783637551,-0.0018800186973086672,-0.0002825581728837853,-0.0002603703151548529,-1.806353787695971e-05,0.0003423484074587078,0.00031400324062575265,6.185652892713602e-05,-0.0006451104877082369,-0.0004721105902640576,-0.00023387679704581612,-0.00048698614098433127,0.00033396206839236223,3.7797926293313065e-08,-0.00013285657114605912,4.517021436452406e-05,-3.725393659117594e-05,-3.3374007267299644e-06,-6.763852400586784e-05,-0.00020172991045178245,-0.0005618113313796203,-0.0007100554330270874,-0.00015356820902153706,0.0001419868772429538,-0.000124334485085254,0.00027948928017147706,2.2109137583870135e-09,0.0,4.115112369266989e-17,6.858520615444983e-18
0,-0.6095133182159401,-0.04218558917310149,0.22678202862806499,0.08521154524887947,0.08903323337037296,0.10603494157287527,-0.03181782450507031,0.08161519431972249,-0.13592776578457597,-0.14688094335802418,-0.19959417113008346,-0.09796367728096597,0.004477509727115036,-0.0011667945486976501,0.0005783331107328283,2.6521277937659604e-05,0.000516520225428005,-4.332755657440838e-05,-0.00014059420894174015,1.0893784742304348e-06,5.8651368885754264e-05,-0.00011118282290065989,-0.00040008083862416884,0.00018036477068528772,-9.580386832436138e-05,1.161106800491659e-09,-2.9890852815964643e-05,0.0006638754975986991,0.00031617036796508625,0.000414029321568535,-0.00021081397877657478,-0.00038469244133342397,5.502911174998564e-05,2.174940020005333e-05,-2.1973794156854804e-05,-0.0002588676736954062,9.998440105009844e-05,-1.594830643046986e-05,-3.2558475084146565e-10,3.802235375304884e-17,4.752794219131105e-18,1.901117687652442e-17
2,-0.35286482304265493,-0.35955012425469135,0.22419169600491182,0.07077315394397125,0.021776883342149916,-0.09382793784418128,-0.29301612027283336,-0.06498622444832132,-0.06792066407037722,-0.06460424780569055,-0.06166323659868086,-0.06089423213093574,0.0015525345019943005,-0.0038058702464446666,-0.0009618831621245275,-0.0003645862614748926,0.00030652138030722633,-0.00031706573238505565,-0.001337062316814874,-0.0009349341182310454,-0.00023918500355944004,-0.00031810542546956003,-0.0007654501777790538,-0.00062424981677062,-0.0007922303648946456,1.063958792478938e-08,-0.0002916534096348313,0.00012322921487405516,0.0008477796811238795,0.00025689242334210957,-1.860522338796381e-05,-0.00012205758946677648,-0.00028585087672187114,0.0002151542362646824,0.0006866524225044693,-0.00022215148965609876,2.512909696716167e-05,7.123792254454576e-05,1.260655973939863e-09,0.0,0.0,-1.2393187251629654e-17
3,-1.7835078035201226,-0.2997926389658963,-0.3313648453601948,-0.22648620203539327,-0.19859710169005226,-0.19353844819369015,-0.08940233171105266,-0.31261569597980715,-0.4009245512160388,-0.4233197981750334,-0.1890174253628804,0.1355741321445107,0.0047648579143257834,-0.0007691708478060635,-0.0002084713239412565,-0.0002234191684932499,8.231550306230634e-05,-0.00014554727803934347,0.00019199531395118553,3.139360563142912e-05,-0.00020043398593212817,-0.00015336483508556872,-3.94462467311741e-05,-7.163882851005195e-05,0.00013578664530050028,4.535145798250786e-09,7.208184405163928e-05,-5.358511155897325e-05,-0.00012943627951028463,-4.770146026001586e-05,-1.7407414439198496e-05,-5.5140786833100984e-05,-0.0002797489518766756,-9.953302817863898e-05,0.00011684272910926964,-0.00015682023721975047,-0.00014201923088355737,2.7420399310467363e-05,-4.5473997998159765e-10,0.0,5.684341886080802e-17,-3.552713678800501e-18
